       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
1029  1030  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005295        -0.017853        -0.998840         3      
1030  1031  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.018845        -0.999985         3      
1031  1032  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006409        -0.017914        -1.000641         3      
1032  1033  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.017883        -1.000366         3      
1033  1034  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003067        -0.014816        -0.996140         3      
1034  1035  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.015564        -1.000305         3      
1035  1036  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001694        -0.023651        -0.999451         3      
1036  1037  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004837        -0.015442        -1.000153         3      
1037  1038  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005371        -0.017227        -0.999298         3      
1038  1039  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005692        -0.014725        -0.999298         3      
1039  1040  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004333        -0.016220        -1.000031         3      
1040  1041  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001587        -0.019470        -1.000381         3      
1041  1042  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005478        -0.016174        -0.997910         3      
1042  1043  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004272        -0.016617        -0.998032         3      
1043  1044  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005096        -0.017639        -1.000443         3      
1044  1045  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005081        -0.015671        -0.999176         3      
1045  1046  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003616        -0.016693        -0.999100         3      
1046  1047  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004929        -0.015839        -0.999374         3      
1047  1048  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004044        -0.016006        -0.999298         3      
1048  1049  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004791        -0.016998        -1.000626         3      
1049  1050  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005219        -0.015869        -1.001038         3      
1050  1051  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004715        -0.016495        -0.999496         3      
1051  1052  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004044        -0.017380        -0.999756         3      
1052  1053  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003830        -0.016495        -1.002029         3      
1053  1054  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004044        -0.016418        -1.000046         3      
1054  1055  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003357        -0.016800        -1.000183         3      
1055  1056  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004471        -0.016617        -1.000183         3      
1056  1057  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003632        -0.016235        -0.999619         3      
1057  1058  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004425        -0.016830        -0.999756         3      
1058  1059  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004990        -0.016266        -1.000198         3      
1059  1060  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003906        -0.015961        -1.000244         3      
1060  1061  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002396        -0.016464        -0.999252         3      
1061  1062  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003876        -0.017029        -1.000397         3      
1062  1063  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004593        -0.016571        -1.000076         3      
1063  1064  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.016830        -0.998474         3      
1064  1065  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004211        -0.015747        -1.001419         3      
1065  1066  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004318        -0.015488        -1.000458         3      
1066  1067  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004990        -0.016464        -0.999985         3      
1067  1068  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004379        -0.015366        -0.999603         3      
1068  1069  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004074        -0.017212        -0.998322         3      
1069  1070  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004318        -0.015549        -1.000290         3      
1070  1071  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016983        -0.999802         3      
1071  1072  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005005        -0.018906        -0.997604         3      
1072  1073  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004517        -0.014435        -0.999893         3      
1073  1074  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003769        -0.016754        -1.000992         3      
1074  1075  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004791        -0.017197        -0.999939         3      
1075  1076  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004669        -0.016998        -1.000824         3      
1076  1077  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003662        -0.015091        -1.000244         3      
1077  1078  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004730        -0.016678        -1.000427         3      
1078  1079  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005264        -0.018494        -1.000870         3      
1079  1080  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004715        -0.017746        -0.999435         3      
1080  1081  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004898        -0.016434        -1.000488         3      
1081  1082  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004913        -0.016495        -0.999451         3      
1082  1083  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003342        -0.015472        -1.000687         3      
1083  1084  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003418        -0.017914        -1.000671         3      
1084  1085  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003265        -0.016129        -1.000351         3      
1085  1086  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.017639        -1.000824         3      
1086  1087  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002213        -0.017120        -1.001678         3      
1087  1088  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004852        -0.014847        -1.000656         3      
1088  1089  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005157        -0.014557        -0.998428         3      
1089  1090  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001343        -0.011261        -0.992920         3      
1090  1091  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001221        -0.011612        -0.997971         3      
1091  1092  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006058        -0.030960        -1.005203         3      
1092  1093  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002625        -0.009125        -0.994736         3      
1093  1094  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006287        -0.014038        -1.000549         3      
1094  1095  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004074        -0.016846        -1.000458         3      
1095  1096  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004578        -0.018875        -1.000504         3      
1096  1097  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004074        -0.019745        -0.999451         3      
1097  1098  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006393        -0.017456        -1.000732         3      
1098  1099  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003510        -0.016678        -1.000610         3      
1099  1100  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003586        -0.017471        -1.000259         3      
1100  1101  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005493        -0.016647        -1.000412         3      
1101  1102  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.017273        -1.000549         3      
1102  1103  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004333        -0.016617        -0.999451         3      
1103  1104  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003845        -0.017136        -1.000443         3      
1104  1105  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004257        -0.017334        -0.999863         3      
1105  1106  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005859        -0.018097        -0.997971         3      
1106  1107  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004532        -0.017044        -1.000031         3      
1107  1108  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004776        -0.016968        -0.999329         3      
1108  1109  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003769        -0.016815        -0.999939         3      
1109  1110  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003830        -0.016663        -0.999084         3      
1110  1111  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004623        -0.017746        -0.999603         3      
1111  1112  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010162        -0.021194        -1.008118         3      
1112  1113  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009232        -0.011948        -0.998825         3      
1113  1114  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002792        -0.013916        -0.997986         3      
1114  1115  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.006500        -0.005188        -0.987335         3      
1115  1116  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006500        -0.018112        -0.998245         3      
1116  1117  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006958        -0.015732        -1.001678         3      
1117  1118  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005081        -0.020920        -1.000748         3      
1118  1119  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004745        -0.016983        -0.999924         3      
1119  1120  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003387        -0.013779        -0.999481         3      
1120  1121  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003174        -0.018066        -1.000687         3      
1121  1122  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002808        -0.016708        -0.999908         3      
1122  1123  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005814        -0.015137        -1.001984         3      
1123  1124  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002838        -0.015930        -0.999405         3      
1124  1125  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004791        -0.017090        -1.001053         3      
1125  1126  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002243        -0.016693        -0.999176         3      
1126  1127  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004730        -0.016312        -1.000549         3      
1127  1128  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005493        -0.017929        -0.999588         3      
1128  1129  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003510        -0.016891        -0.999222         3      
1129  1130  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004852        -0.018112        -1.000183         3      
1130  1131  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004852        -0.016296        -0.999542         3      
1131  1132  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004181        -0.016693        -1.000183         3      
1132  1133  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003799        -0.017288        -0.999252         3      
1133  1134  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007416        -0.019119        -1.000412         3      
1134  1135  2019-07-25 15:06:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.017670        -0.999512         3      
1135  1136  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.057785        -0.483658        -0.872940         3      
